Spreadsheet,IU Barcode,Row
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832007,4271,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833799,4272,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833807,4273,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834011,4274,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834029,4275,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837170,4276,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136847872,4277,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136847880,4278,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818360,4279,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811027,4280,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811035,4281,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818246,4282,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818253,4283,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818261,4284,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815945,4285,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815952,4286,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816638,4287,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816646,4288,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816653,4289,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848912,4290,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939125,4291,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939133,4292,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844465,4293,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844473,4294,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136619115,4301,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136619123,4302,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812892,4307,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812900,4308,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136938374,4313,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136938382,4314,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812512,4318,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751140,4320,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136830555,4325,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136830563,4326,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136619982,4327,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754144,4328,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754151,4329,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810359,4330,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839101,4331,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839119,4332,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839127,4333,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840034,4334,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840083,4335,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840091,4336,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840109,4337,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136817131,4338,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136817149,4339,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831058,4340,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831066,4341,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836685,4342,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836693,4343,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700816,4344,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844424,4345,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844432,4346,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846767,4347,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846775,4348,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701749,4360,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701756,4361,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701871,4362,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701889,4363,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833591,4364,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136833609,4365,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841727,4366,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136842626,4367,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136842634,4368,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136842667,4369,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136842675,4370,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835901,4373,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846619,4374,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846627,4375,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762006,4380,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762014,4381,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136762022,4382,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701202,4387,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846577,4388,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136846585,4389,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136616178,4390,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136616186,4391,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136616194,4392,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136616202,4393,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136616251,4394,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136616269,4395,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136616277,4396,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136616285,4397,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136616558,4403,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136616566,4404,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136616574,4405,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136616590,4406,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611591,4407,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136611609,4408,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612003,4409,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136612011,4410,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136614728,4411,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752288,4416,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754771,4417,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754862,4422,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754870,4423,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936311,4428,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136936329,4429,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701863,4434,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752916,4435,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752924,4436,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758954,4437,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758962,4438,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758970,4439,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815432,4444,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815440,4445,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848243,4447,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848250,4448,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815192,4451,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815200,4452,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832221,4453,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832239,4454,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819087,4455,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819095,4456,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840695,4458,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812447,4459,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812454,4460,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811167,4461,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811175,4462,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812405,4463,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136812413,4464,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815333,4465,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815341,4466,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756537,4467,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756545,4468,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843756,4469,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843764,4470,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843772,4471,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136847922,4472,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136847930,4473,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136847955,4474,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700840,4475,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700857,4476,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766395,4477,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766403,4478,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618265,4479,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618273,4480,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765637,4481,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136765645,4482,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810789,4483,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810797,4484,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701806,4489,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701814,4490,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701723,4493,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701731,4494,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939638,4508,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136939646,4509,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810409,4520,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810417,4521,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000079827345,22,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000079827352,23,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000079816967,24,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000079816975,25,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000077553646,26,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000077553877,27,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000079817882,28,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000079817163,29,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000068488943,377,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000068488950,378,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000068488968,379,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000068488976,380,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136607458,467,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136801580,551,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136801598,552,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136801275,553,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136801283,554,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000079827469,608,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000001440134,698,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136716440,699,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136826017,700,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136671124,701,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136716515,702,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136825662,703,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000001440142,704,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136716473,705,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136825910,706,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000046599894,942,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000046599902,943,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000046599910,944,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000079816744,1078,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000079816736,1079,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136606799,1139,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136606815,1140,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136606823,1141,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136825761,1142,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136606773,1143,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136606807,1144,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136606831,1145,"
"
IUCAT_ThroughUVWXYZ_SendtoDatabase_reviewed_20180227.csv,30000136825779,1146,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136842394,13,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136842402,14,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136810292,52,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136810300,53,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136614397,65,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136614082,66,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136614090,67,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136614405,68,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136614421,69,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136614439,70,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136614447,71,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136615279,72,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136615287,73,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136618240,74,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136618257,75,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619263,76,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619271,77,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619776,78,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136700543,79,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136761248,80,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136761255,81,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136762949,82,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136936402,85,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136936410,86,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136941717,87,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136943648,88,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136611427,93,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136611492,94,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136611575,95,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136611583,96,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136611724,97,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136611732,98,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136612342,99,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136612359,100,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136707027,101,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136707035,102,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136707043,103,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136707050,104,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136707076,106,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136944950,107,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136944968,108,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136842519,242,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136842527,243,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704628,509,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704925,510,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704370,511,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704388,512,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704396,513,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704404,514,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704412,515,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704420,516,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704438,517,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704446,518,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704461,519,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704495,520,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704503,521,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704529,522,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704537,523,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704545,524,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704552,525,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704560,526,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704578,527,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704586,528,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704594,529,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704602,530,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704610,531,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704636,532,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704669,533,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704735,535,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704743,536,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704750,537,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704776,539,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704784,540,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704792,541,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704800,542,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704818,543,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704842,546,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704859,547,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704867,548,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704875,549,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704883,550,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704917,551,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704933,552,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704941,553,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704958,554,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704966,555,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704974,556,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136704982,557,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136705104,560,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136705112,561,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136705120,562,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136705146,563,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136705153,564,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136705161,565,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136705179,566,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136705187,567,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136705500,568,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136705708,570,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136705799,571,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136834797,1437,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136834805,1438,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136941840,1439,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136941857,1440,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136611229,1490,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136819285,1519,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136819293,1520,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136819301,1521,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136613985,1538,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136614009,1539,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136614603,1540,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136700592,1541,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136700600,1542,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136700618,1543,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706250,1544,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706284,1545,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136612797,1546,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136614827,1547,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136617184,1548,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136617929,1549,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136617937,1550,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619388,1551,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619396,1552,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619404,1553,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619784,1554,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619792,1555,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619800,1556,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619818,1557,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619826,1558,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619834,1559,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619842,1560,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619859,1561,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619867,1562,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619909,1563,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136619974,1564,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136700527,1565,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136700535,1566,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706235,1567,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706243,1568,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706268,1569,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136706276,1570,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136936550,1571,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136703729,1715,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136769076,1716,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136769084,1717,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136812637,1718,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136812645,1719,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136812652,1720,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136924648,1721,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136924655,1722,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136924663,1723,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136924671,1724,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136946674,1725,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136755141,1727,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136755158,1728,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136755604,1729,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136755612,1730,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136755620,1731,"
"
AVC_Elements_SendtoDatabase_20180608.csv,30000136755638,1732,"
"
